Biermann_Name,Sequence,Status
J175954+104419,1,Matched
J142555+141201,2a,Matched
J142556+141210,2b,Matched
J203622+121538,3,Matched
J224500-331529,4,Matched
J225303+165023,5a,Matched
J225302+165012,5b,Matched
J051922-072036,6a,Matched
J051921-072041,6b,Matched
J011636-022950,7,Matched
J200800+160955,8,Matched
J192832-350757,9a,Matched
J192832-350757,9b,Matched
J130046+122233,10,Matched
J050048-571534,11,Matched
J085814+194546,12,Not Detected
J101936+195218,13,Matched
J130530+124936,14a,Matched
J130529+124937,14b,Matched
J033647+003511,15a,Matched
J033647+003512,15b,Matched
J033647+003510,15c,Matched
J125045+113329,16,Matched
J174147+022842,17,Matched
J181516-492748,18,Matched
J180723+194223,19,Matched
J040942-075325,20,Matched
J193939-060344,21,Matched
J035830-544640,22,Matched
J165122-005006,23,Matched
J173353+165508,24,Matched
J204747-363544,25,Matched
J194951-363523,26,Matched
J001309+053532,27,Matched
